num_pushers,language,language_type,iso2_code,year,quarter
601,Roff,markup,TR,2023,1
431,TeX,markup,TR,2023,1
378,Handlebars,markup,TR,2023,1
356,Pug,markup,TR,2023,1
246,Sass,markup,TR,2023,1
243,Svelte,markup,TR,2023,1
218,Rich Text Format,markup,TR,2023,1
210,Jinja,markup,TR,2023,1
200,Mustache,markup,TR,2023,1
110,Astro,markup,TR,2023,1
318,HTML,markup,TT,2023,1
246,CSS,markup,TT,2023,1
24242,HTML,markup,TW,2023,1
17925,CSS,markup,TW,2023,1
5588,SCSS,markup,TW,2023,1
4310,Jupyter Notebook,markup,TW,2023,1
3080,Vue,markup,TW,2023,1
1014,Less,markup,TW,2023,1
854,Roff,markup,TW,2023,1
759,TeX,markup,TW,2023,1
713,EJS,markup,TW,2023,1
548,Handlebars,markup,TW,2023,1
479,Blade,markup,TW,2023,1
390,Pug,markup,TW,2023,1
303,Sass,markup,TW,2023,1
252,Jinja,markup,TW,2023,1
248,Stylus,markup,TW,2023,1
221,Mustache,markup,TW,2023,1
191,Rich Text Format,markup,TW,2023,1
169,Svelte,markup,TW,2023,1
130,Astro,markup,TW,2023,1
1148,HTML,markup,TZ,2023,1
954,CSS,markup,TZ,2023,1
294,SCSS,markup,TZ,2023,1
171,Blade,markup,TZ,2023,1
44335,HTML,markup,UA,2023,1
35784,CSS,markup,UA,2023,1
14732,SCSS,markup,UA,2023,1
2117,Vue,markup,UA,2023,1
1426,Jupyter Notebook,markup,UA,2023,1
1069,Less,markup,UA,2023,1
972,Blade,markup,UA,2023,1
874,Handlebars,markup,UA,2023,1
713,Sass,markup,UA,2023,1
579,Roff,markup,UA,2023,1
446,EJS,markup,UA,2023,1
394,Pug,markup,UA,2023,1
345,Twig,markup,UA,2023,1
301,Jinja,markup,UA,2023,1
236,Rich Text Format,markup,UA,2023,1
235,Mustache,markup,UA,2023,1
232,TeX,markup,UA,2023,1
192,Svelte,markup,UA,2023,1
109,Liquid,markup,UA,2023,1
2226,HTML,markup,UG,2023,1
1935,CSS,markup,UG,2023,1
478,SCSS,markup,UG,2023,1
271,Jupyter Notebook,markup,UG,2023,1
124,Blade,markup,UG,2023,1
108,Vue,markup,UG,2023,1
419607,HTML,markup,US,2023,1
339047,CSS,markup,US,2023,1
88749,SCSS,markup,US,2023,1
85079,Jupyter Notebook,markup,US,2023,1
22467,TeX,markup,US,2023,1
20133,Roff,markup,US,2023,1
16839,Vue,markup,US,2023,1
12026,Less,markup,US,2023,1
11860,Handlebars,markup,US,2023,1
10396,EJS,markup,US,2023,1
10303,Jinja,markup,US,2023,1
7157,Mustache,markup,US,2023,1
6710,Rich Text Format,markup,US,2023,1
6377,Svelte,markup,US,2023,1
5253,Pug,markup,US,2023,1
3393,Sass,markup,US,2023,1
2702,Astro,markup,US,2023,1
2533,Blade,markup,US,2023,1
2093,Nunjucks,markup,US,2023,1
2089,Stylus,markup,US,2023,1
2035,PostScript,markup,US,2023,1
1978,Liquid,markup,US,2023,1
1773,Vim Snippet,markup,US,2023,1
1577,Twig,markup,US,2023,1
1146,Haml,markup,US,2023,1
651,YASnippet,markup,US,2023,1
511,Slim,markup,US,2023,1
489,kvlang,markup,US,2023,1
379,Mermaid,markup,US,2023,1
278,Velocity Template Language,markup,US,2023,1
250,Bikeshed,markup,US,2023,1
218,RAML,markup,US,2023,1
205,StringTemplate,markup,US,2023,1
183,Closure Templates,markup,US,2023,1
3021,HTML,markup,UY,2023,1
2663,CSS,markup,UY,2023,1
719,SCSS,markup,UY,2023,1
158,Jupyter Notebook,markup,UY,2023,1
108,EJS,markup,UY,2023,1
9376,HTML,markup,UZ,2023,1
7926,CSS,markup,UZ,2023,1
2788,SCSS,markup,UZ,2023,1
647,Vue,markup,UZ,2023,1
356,Blade,markup,UZ,2023,1
270,Jupyter Notebook,markup,UZ,2023,1
234,Less,markup,UZ,2023,1
158,Handlebars,markup,UZ,2023,1
110,EJS,markup,UZ,2023,1
5004,HTML,markup,VE,2023,1
4532,CSS,markup,VE,2023,1
1113,SCSS,markup,VE,2023,1
452,Blade,markup,VE,2023,1
353,Vue,markup,VE,2023,1
155,Jupyter Notebook,markup,VE,2023,1
120,Less,markup,VE,2023,1
51221,HTML,markup,VN,2023,1
44425,CSS,markup,VN,2023,1
16345,SCSS,markup,VN,2023,1
4169,Jupyter Notebook,markup,VN,2023,1
3820,Less,markup,VN,2023,1
3189,Blade,markup,VN,2023,1
2973,Vue,markup,VN,2023,1
1956,EJS,markup,VN,2023,1
1911,Handlebars,markup,VN,2023,1
705,Pug,markup,VN,2023,1
590,Roff,markup,VN,2023,1
509,TeX,markup,VN,2023,1
284,Sass,markup,VN,2023,1
263,Twig,markup,VN,2023,1
255,Mustache,markup,VN,2023,1
248,Jinja,markup,VN,2023,1
244,Svelte,markup,VN,2023,1
181,Rich Text Format,markup,VN,2023,1
131,Astro,markup,VN,2023,1
109,Stylus,markup,VN,2023,1
1435,HTML,markup,XK,2023,1
1433,CSS,markup,XK,2023,1
225,SCSS,markup,XK,2023,1
129,Vue,markup,XK,2023,1
688,HTML,markup,YE,2023,1
522,CSS,markup,YE,2023,1
114,SCSS,markup,YE,2023,1
10308,HTML,markup,ZA,2023,1
8547,CSS,markup,ZA,2023,1
2022,SCSS,markup,ZA,2023,1
932,Jupyter Notebook,markup,ZA,2023,1
490,Vue,markup,ZA,2023,1
251,Less,markup,ZA,2023,1
193,Roff,markup,ZA,2023,1
193,Blade,markup,ZA,2023,1
184,TeX,markup,ZA,2023,1
180,Handlebars,markup,ZA,2023,1
179,EJS,markup,ZA,2023,1
114,Svelte,markup,ZA,2023,1
526,HTML,markup,ZM,2023,1
470,CSS,markup,ZM,2023,1
845,HTML,markup,ZW,2023,1
748,CSS,markup,ZW,2023,1
215,SCSS,markup,ZW,2023,1
108,Jupyter Notebook,markup,ZW,2023,1
101,HTML,markup,AD,2023,2
5518,HTML,markup,AE,2023,2
4530,CSS,markup,AE,2023,2
1127,SCSS,markup,AE,2023,2
991,Jupyter Notebook,markup,AE,2023,2
271,Vue,markup,AE,2023,2
180,Blade,markup,AE,2023,2
132,Roff,markup,AE,2023,2
128,Less,markup,AE,2023,2
621,HTML,markup,AF,2023,2
534,CSS,markup,AF,2023,2
1339,HTML,markup,AL,2023,2
1253,CSS,markup,AL,2023,2
296,SCSS,markup,AL,2023,2
4354,HTML,markup,AM,2023,2
3585,CSS,markup,AM,2023,2
1185,SCSS,markup,AM,2023,2
423,Jupyter Notebook,markup,AM,2023,2
288,Vue,markup,AM,2023,2
211,Blade,markup,AM,2023,2
123,Less,markup,AM,2023,2
116,Roff,markup,AM,2023,2
848,HTML,markup,AO,2023,2
790,CSS,markup,AO,2023,2
195,SCSS,markup,AO,2023,2
57581,HTML,markup,AR,2023,2
52246,CSS,markup,AR,2023,2
10301,SCSS,markup,AR,2023,2
3240,Jupyter Notebook,markup,AR,2023,2
2167,Handlebars,markup,AR,2023,2
1782,EJS,markup,AR,2023,2
1174,Vue,markup,AR,2023,2
784,Blade,markup,AR,2023,2
653,Less,markup,AR,2023,2
540,TeX,markup,AR,2023,2
417,Roff,markup,AR,2023,2
396,Pug,markup,AR,2023,2
292,Astro,markup,AR,2023,2
243,Nunjucks,markup,AR,2023,2
224,Sass,markup,AR,2023,2
224,Svelte,markup,AR,2023,2
184,Rich Text Format,markup,AR,2023,2
177,Mustache,markup,AR,2023,2
173,Jinja,markup,AR,2023,2
114,Twig,markup,AR,2023,2
9115,HTML,markup,AT,2023,2
7376,CSS,markup,AT,2023,2
2321,SCSS,markup,AT,2023,2
1551,Jupyter Notebook,markup,AT,2023,2
714,Vue,markup,AT,2023,2
666,TeX,markup,AT,2023,2
552,Roff,markup,AT,2023,2
342,Less,markup,AT,2023,2
294,Jinja,markup,AT,2023,2
252,Handlebars,markup,AT,2023,2
209,Svelte,markup,AT,2023,2
202,EJS,markup,AT,2023,2
191,Mustache,markup,AT,2023,2
190,Twig,markup,AT,2023,2
142,Blade,markup,AT,2023,2
133,Rich Text Format,markup,AT,2023,2
113,Sass,markup,AT,2023,2
29027,HTML,markup,AU,2023,2
24021,CSS,markup,AU,2023,2
6335,SCSS,markup,AU,2023,2
4790,Jupyter Notebook,markup,AU,2023,2
1527,TeX,markup,AU,2023,2
1472,Vue,markup,AU,2023,2
1252,Roff,markup,AU,2023,2
752,Less,markup,AU,2023,2
731,Handlebars,markup,AU,2023,2
674,EJS,markup,AU,2023,2
663,Jinja,markup,AU,2023,2
500,Svelte,markup,AU,2023,2
418,Mustache,markup,AU,2023,2
409,Rich Text Format,markup,AU,2023,2
353,Pug,markup,AU,2023,2
342,Blade,markup,AU,2023,2
290,Astro,markup,AU,2023,2
199,Sass,markup,AU,2023,2
146,Twig,markup,AU,2023,2
146,Liquid,markup,AU,2023,2
121,Nunjucks,markup,AU,2023,2
115,Stylus,markup,AU,2023,2
114,Vim Snippet,markup,AU,2023,2
113,PostScript,markup,AU,2023,2
4604,HTML,markup,AZ,2023,2
4025,CSS,markup,AZ,2023,2
1558,SCSS,markup,AZ,2023,2
260,Jupyter Notebook,markup,AZ,2023,2
145,Less,markup,AZ,2023,2
120,Blade,markup,AZ,2023,2
2254,HTML,markup,BA,2023,2
2040,CSS,markup,BA,2023,2
411,SCSS,markup,BA,2023,2
119,Blade,markup,BA,2023,2
103,HTML,markup,BB,2023,2
29511,HTML,markup,BD,2023,2
26848,CSS,markup,BD,2023,2
5243,SCSS,markup,BD,2023,2
2864,Blade,markup,BD,2023,2
2849,Jupyter Notebook,markup,BD,2023,2
1301,Vue,markup,BD,2023,2
885,Less,markup,BD,2023,2
548,EJS,markup,BD,2023,2
314,Handlebars,markup,BD,2023,2
281,TeX,markup,BD,2023,2
265,Roff,markup,BD,2023,2
130,Pug,markup,BD,2023,2
126,Svelte,markup,BD,2023,2
10941,HTML,markup,BE,2023,2
9186,CSS,markup,BE,2023,2
3057,SCSS,markup,BE,2023,2
1823,Jupyter Notebook,markup,BE,2023,2
803,Vue,markup,BE,2023,2
767,TeX,markup,BE,2023,2
470,Roff,markup,BE,2023,2
395,Blade,markup,BE,2023,2
312,Jinja,markup,BE,2023,2
295,Less,markup,BE,2023,2
294,Twig,markup,BE,2023,2
289,Svelte,markup,BE,2023,2
269,Handlebars,markup,BE,2023,2
213,EJS,markup,BE,2023,2
160,Rich Text Format,markup,BE,2023,2
158,Mustache,markup,BE,2023,2
138,Sass,markup,BE,2023,2
125,Pug,markup,BE,2023,2
124,Liquid,markup,BE,2023,2
286,HTML,markup,BF,2023,2
239,CSS,markup,BF,2023,2
7881,HTML,markup,BG,2023,2
6942,CSS,markup,BG,2023,2
1626,SCSS,markup,BG,2023,2
354,Jupyter Notebook,markup,BG,2023,2
339,Handlebars,markup,BG,2023,2
324,Vue,markup,BG,2023,2
182,Less,markup,BG,2023,2
179,Roff,markup,BG,2023,2
146,EJS,markup,BG,2023,2
142,Mustache,markup,BG,2023,2
136,Blade,markup,BG,2023,2
119,Pug,markup,BG,2023,2
115,TeX,markup,BG,2023,2
465,HTML,markup,BH,2023,2
374,CSS,markup,BH,2023,2
155,HTML,markup,BI,2023,2
132,CSS,markup,BI,2023,2
1060,HTML,markup,BJ,2023,2
867,CSS,markup,BJ,2023,2
215,SCSS,markup,BJ,2023,2
177,Blade,markup,BJ,2023,2
154,HTML,markup,BN,2023,2
136,CSS,markup,BN,2023,2
3692,HTML,markup,BO,2023,2
3138,CSS,markup,BO,2023,2
756,SCSS,markup,BO,2023,2
547,Blade,markup,BO,2023,2
287,Jupyter Notebook,markup,BO,2023,2
264,Vue,markup,BO,2023,2
121,Less,markup,BO,2023,2
193661,HTML,markup,BR,2023,2
167440,CSS,markup,BR,2023,2
23454,SCSS,markup,BR,2023,2
15553,Jupyter Notebook,markup,BR,2023,2
6923,Vue,markup,BR,2023,2
5554,Blade,markup,BR,2023,2
3622,EJS,markup,BR,2023,2
2678,Handlebars,markup,BR,2023,2
2493,Less,markup,BR,2023,2
2218,Roff,markup,BR,2023,2
2187,TeX,markup,BR,2023,2
1259,Sass,markup,BR,2023,2
836,Pug,markup,BR,2023,2
822,Jinja,markup,BR,2023,2
751,Svelte,markup,BR,2023,2
686,Mustache,markup,BR,2023,2
508,Rich Text Format,markup,BR,2023,2
412,Astro,markup,BR,2023,2
305,Twig,markup,BR,2023,2
212,kvlang,markup,BR,2023,2
204,Stylus,markup,BR,2023,2
178,PostScript,markup,BR,2023,2
178,Closure Templates,markup,BR,2023,2
173,Vim Snippet,markup,BR,2023,2
159,Liquid,markup,BR,2023,2
141,Nunjucks,markup,BR,2023,2
247,HTML,markup,BT,2023,2
244,CSS,markup,BT,2023,2
377,HTML,markup,BW,2023,2
344,CSS,markup,BW,2023,2
11228,HTML,markup,BY,2023,2
8964,CSS,markup,BY,2023,2
3170,SCSS,markup,BY,2023,2
446,Jupyter Notebook,markup,BY,2023,2
378,Vue,markup,BY,2023,2
247,Less,markup,BY,2023,2
210,Blade,markup,BY,2023,2
156,Sass,markup,BY,2023,2
151,Roff,markup,BY,2023,2
115,Handlebars,markup,BY,2023,2
114,TeX,markup,BY,2023,2
105,EJS,markup,BY,2023,2
69388,HTML,markup,CA,2023,2
59163,CSS,markup,CA,2023,2
14972,SCSS,markup,CA,2023,2
14442,Jupyter Notebook,markup,CA,2023,2
3426,TeX,markup,CA,2023,2
3091,Vue,markup,CA,2023,2
2749,EJS,markup,CA,2023,2
2468,Roff,markup,CA,2023,2
1954,Handlebars,markup,CA,2023,2
1430,Less,markup,CA,2023,2
1312,Jinja,markup,CA,2023,2
1068,Svelte,markup,CA,2023,2
937,Pug,markup,CA,2023,2
928,Mustache,markup,CA,2023,2
887,Rich Text Format,markup,CA,2023,2
795,Blade,markup,CA,2023,2
475,Astro,markup,CA,2023,2
426,Sass,markup,CA,2023,2
315,Liquid,markup,CA,2023,2
291,Twig,markup,CA,2023,2
253,PostScript,markup,CA,2023,2
217,Stylus,markup,CA,2023,2
213,Nunjucks,markup,CA,2023,2
193,Vim Snippet,markup,CA,2023,2
683,HTML,markup,CD,2023,2
638,CSS,markup,CD,2023,2
170,SCSS,markup,CD,2023,2
15375,HTML,markup,CH,2023,2
12175,CSS,markup,CH,2023,2
4219,Jupyter Notebook,markup,CH,2023,2
4127,SCSS,markup,CH,2023,2
1788,TeX,markup,CH,2023,2
1167,Vue,markup,CH,2023,2
1049,Roff,markup,CH,2023,2
540,Jinja,markup,CH,2023,2
471,Less,markup,CH,2023,2
435,Handlebars,markup,CH,2023,2
352,Mustache,markup,CH,2023,2
340,Svelte,markup,CH,2023,2
293,Blade,markup,CH,2023,2
264,EJS,markup,CH,2023,2
251,Rich Text Format,markup,CH,2023,2
236,Twig,markup,CH,2023,2
202,Sass,markup,CH,2023,2
176,Pug,markup,CH,2023,2
126,PostScript,markup,CH,2023,2
122,Astro,markup,CH,2023,2
1120,HTML,markup,CI,2023,2
981,CSS,markup,CI,2023,2
288,SCSS,markup,CI,2023,2
173,Blade,markup,CI,2023,2
14342,HTML,markup,CL,2023,2
12656,CSS,markup,CL,2023,2
2406,SCSS,markup,CL,2023,2
1673,Jupyter Notebook,markup,CL,2023,2
633,Vue,markup,CL,2023,2
471,Blade,markup,CL,2023,2
276,TeX,markup,CL,2023,2
275,Handlebars,markup,CL,2023,2
218,Less,markup,CL,2023,2
167,EJS,markup,CL,2023,2
151,Roff,markup,CL,2023,2
2637,HTML,markup,CM,2023,2
2351,CSS,markup,CM,2023,2
652,SCSS,markup,CM,2023,2
314,Blade,markup,CM,2023,2
159,Vue,markup,CM,2023,2
154,Jupyter Notebook,markup,CM,2023,2
66639,HTML,markup,CN,2023,2
47070,CSS,markup,CN,2023,2
18953,Vue,markup,CN,2023,2
15937,SCSS,markup,CN,2023,2
8030,Less,markup,CN,2023,2
5526,Jupyter Notebook,markup,CN,2023,2
3119,Roff,markup,CN,2023,2
1993,TeX,markup,CN,2023,2
1861,EJS,markup,CN,2023,2
1326,Stylus,markup,CN,2023,2
889,Mustache,markup,CN,2023,2
880,Handlebars,markup,CN,2023,2
699,Jinja,markup,CN,2023,2
697,Pug,markup,CN,2023,2
597,Astro,markup,CN,2023,2
482,Rich Text Format,markup,CN,2023,2
320,Blade,markup,CN,2023,2
309,Sass,markup,CN,2023,2
306,Vim Snippet,markup,CN,2023,2
268,Svelte,markup,CN,2023,2
239,PostScript,markup,CN,2023,2
135,Nunjucks,markup,CN,2023,2
40943,HTML,markup,CO,2023,2
35550,CSS,markup,CO,2023,2
7276,SCSS,markup,CO,2023,2
4425,Jupyter Notebook,markup,CO,2023,2
1809,Blade,markup,CO,2023,2
1634,Vue,markup,CO,2023,2
787,Less,markup,CO,2023,2
678,EJS,markup,CO,2023,2
625,Handlebars,markup,CO,2023,2
412,TeX,markup,CO,2023,2
324,Pug,markup,CO,2023,2
322,Roff,markup,CO,2023,2
282,Sass,markup,CO,2023,2
266,Astro,markup,CO,2023,2
186,Svelte,markup,CO,2023,2
137,Rich Text Format,markup,CO,2023,2
133,Stylus,markup,CO,2023,2
125,Nunjucks,markup,CO,2023,2
113,Jinja,markup,CO,2023,2
107,Twig,markup,CO,2023,2
4454,HTML,markup,CR,2023,2
4070,CSS,markup,CR,2023,2
899,SCSS,markup,CR,2023,2
327,Jupyter Notebook,markup,CR,2023,2
122,Vue,markup,CR,2023,2
120,Blade,markup,CR,2023,2
111,Less,markup,CR,2023,2
951,HTML,markup,CU,2023,2
805,CSS,markup,CU,2023,2
168,SCSS,markup,CU,2023,2
118,HTML,markup,CV,2023,2
108,CSS,markup,CV,2023,2
1515,HTML,markup,CY,2023,2
1212,CSS,markup,CY,2023,2
345,SCSS,markup,CY,2023,2
209,Jupyter Notebook,markup,CY,2023,2
11236,HTML,markup,CZ,2023,2
9471,CSS,markup,CZ,2023,2
2588,SCSS,markup,CZ,2023,2
1226,Jupyter Notebook,markup,CZ,2023,2
710,Roff,markup,CZ,2023,2
678,Vue,markup,CZ,2023,2
644,TeX,markup,CZ,2023,2
438,Less,markup,CZ,2023,2
402,Jinja,markup,CZ,2023,2
298,Mustache,markup,CZ,2023,2
289,Svelte,markup,CZ,2023,2
251,Handlebars,markup,CZ,2023,2
245,Blade,markup,CZ,2023,2
224,Latte,markup,CZ,2023,2
198,Pug,markup,CZ,2023,2
182,EJS,markup,CZ,2023,2
167,Rich Text Format,markup,CZ,2023,2
161,Twig,markup,CZ,2023,2
159,Sass,markup,CZ,2023,2
72591,HTML,markup,DE,2023,2
58157,CSS,markup,DE,2023,2
18772,SCSS,markup,DE,2023,2
14771,Jupyter Notebook,markup,DE,2023,2
6174,TeX,markup,DE,2023,2
6077,Vue,markup,DE,2023,2
5032,Roff,markup,DE,2023,2
2740,Jinja,markup,DE,2023,2
2517,Less,markup,DE,2023,2
2154,Handlebars,markup,DE,2023,2
1905,Mustache,markup,DE,2023,2
1892,Svelte,markup,DE,2023,2
1536,EJS,markup,DE,2023,2
1172,Twig,markup,DE,2023,2
1153,Rich Text Format,markup,DE,2023,2
1147,Blade,markup,DE,2023,2
1013,Sass,markup,DE,2023,2
821,Pug,markup,DE,2023,2
656,Astro,markup,DE,2023,2
462,Vim Snippet,markup,DE,2023,2
440,PostScript,markup,DE,2023,2
385,Nunjucks,markup,DE,2023,2
324,Stylus,markup,DE,2023,2
310,Liquid,markup,DE,2023,2
213,Haml,markup,DE,2023,2
147,Mermaid,markup,DE,2023,2
126,YASnippet,markup,DE,2023,2
115,Slim,markup,DE,2023,2
9733,HTML,markup,DK,2023,2
8350,CSS,markup,DK,2023,2
2182,Jupyter Notebook,markup,DK,2023,2
1878,SCSS,markup,DK,2023,2
805,TeX,markup,DK,2023,2
603,Vue,markup,DK,2023,2
404,Roff,markup,DK,2023,2
286,Svelte,markup,DK,2023,2
212,Less,markup,DK,2023,2
210,Astro,markup,DK,2023,2
194,Jinja,markup,DK,2023,2
183,Handlebars,markup,DK,2023,2
180,EJS,markup,DK,2023,2
136,Mustache,markup,DK,2023,2
129,Blade,markup,DK,2023,2
105,Pug,markup,DK,2023,2
3355,HTML,markup,DO,2023,2
2892,CSS,markup,DO,2023,2
519,SCSS,markup,DO,2023,2
156,Vue,markup,DO,2023,2
109,Jupyter Notebook,markup,DO,2023,2
103,Blade,markup,DO,2023,2
3943,HTML,markup,DZ,2023,2
3553,CSS,markup,DZ,2023,2
610,SCSS,markup,DZ,2023,2
401,Jupyter Notebook,markup,DZ,2023,2
241,Blade,markup,DZ,2023,2
164,Vue,markup,DZ,2023,2
6500,HTML,markup,EC,2023,2
5432,CSS,markup,EC,2023,2
1405,SCSS,markup,EC,2023,2
756,Jupyter Notebook,markup,EC,2023,2
312,Blade,markup,EC,2023,2
246,Vue,markup,EC,2023,2
238,Less,markup,EC,2023,2
138,TeX,markup,EC,2023,2
109,Handlebars,markup,EC,2023,2
2922,HTML,markup,EE,2023,2
2438,CSS,markup,EE,2023,2
608,SCSS,markup,EE,2023,2
333,Jupyter Notebook,markup,EE,2023,2
270,Vue,markup,EE,2023,2
118,Roff,markup,EE,2023,2
103,EJS,markup,EE,2023,2
24124,HTML,markup,EG,2023,2
20535,CSS,markup,EG,2023,2
4942,SCSS,markup,EG,2023,2
4112,Jupyter Notebook,markup,EG,2023,2
1875,Blade,markup,EG,2023,2
976,Vue,markup,EG,2023,2
807,Less,markup,EG,2023,2
796,EJS,markup,EG,2023,2
497,Handlebars,markup,EG,2023,2
371,Roff,markup,EG,2023,2
282,TeX,markup,EG,2023,2
244,Pug,markup,EG,2023,2
143,Rich Text Format,markup,EG,2023,2
134,Jinja,markup,EG,2023,2
119,Sass,markup,EG,2023,2
102,Svelte,markup,EG,2023,2
44386,HTML,markup,ES,2023,2
37185,CSS,markup,ES,2023,2
10143,SCSS,markup,ES,2023,2
6933,Jupyter Notebook,markup,ES,2023,2
2456,Vue,markup,ES,2023,2
1634,Blade,markup,ES,2023,2
1463,TeX,markup,ES,2023,2
1370,Roff,markup,ES,2023,2
1056,Less,markup,ES,2023,2
937,Handlebars,markup,ES,2023,2
876,EJS,markup,ES,2023,2
744,Jinja,markup,ES,2023,2
614,Mustache,markup,ES,2023,2
607,Svelte,markup,ES,2023,2
601,Twig,markup,ES,2023,2
518,Pug,markup,ES,2023,2
448,Sass,markup,ES,2023,2
445,Rich Text Format,markup,ES,2023,2
396,Astro,markup,ES,2023,2
139,Nunjucks,markup,ES,2023,2
115,Stylus,markup,ES,2023,2
110,PostScript,markup,ES,2023,2
102,Liquid,markup,ES,2023,2
2691,HTML,markup,ET,2023,2
2369,CSS,markup,ET,2023,2
442,SCSS,markup,ET,2023,2
189,Jupyter Notebook,markup,ET,2023,2
438010,HTML,markup,EU,2023,2
369130,CSS,markup,EU,2023,2
105938,SCSS,markup,EU,2023,2
68337,Jupyter Notebook,markup,EU,2023,2
29916,Vue,markup,EU,2023,2
22618,TeX,markup,EU,2023,2
19221,Roff,markup,EU,2023,2
11286,Blade,markup,EU,2023,2
11215,Less,markup,EU,2023,2
10179,Jinja,markup,EU,2023,2
9686,Handlebars,markup,EU,2023,2
9314,Twig,markup,EU,2023,2
8625,EJS,markup,EU,2023,2
7629,Svelte,markup,EU,2023,2
7261,Mustache,markup,EU,2023,2
4411,Rich Text Format,markup,EU,2023,2
4268,Pug,markup,EU,2023,2
3855,Sass,markup,EU,2023,2
2657,Astro,markup,EU,2023,2
1158,PostScript,markup,EU,2023,2
936,Nunjucks,markup,EU,2023,2
929,Stylus,markup,EU,2023,2
886,Liquid,markup,EU,2023,2
886,Vim Snippet,markup,EU,2023,2
328,Haml,markup,EU,2023,2
224,Latte,markup,EU,2023,2
147,Mermaid,markup,EU,2023,2
126,YASnippet,markup,EU,2023,2
115,Slim,markup,EU,2023,2
10107,HTML,markup,FI,2023,2
8554,CSS,markup,FI,2023,2
1962,SCSS,markup,FI,2023,2
1132,Jupyter Notebook,markup,FI,2023,2
467,Roff,markup,FI,2023,2
437,TeX,markup,FI,2023,2
412,Vue,markup,FI,2023,2
269,Jinja,markup,FI,2023,2
269,Less,markup,FI,2023,2
204,Pug,markup,FI,2023,2
200,Svelte,markup,FI,2023,2
200,EJS,markup,FI,2023,2
197,Handlebars,markup,FI,2023,2
138,Mustache,markup,FI,2023,2
71585,HTML,markup,FR,2023,2
63597,CSS,markup,FR,2023,2
19496,SCSS,markup,FR,2023,2
10315,Jupyter Notebook,markup,FR,2023,2
5825,Vue,markup,FR,2023,2
5137,Twig,markup,FR,2023,2
3480,TeX,markup,FR,2023,2
3032,Roff,markup,FR,2023,2
2027,Less,markup,FR,2023,2
1763,Jinja,markup,FR,2023,2
1581,Handlebars,markup,FR,2023,2
1550,Blade,markup,FR,2023,2
1504,EJS,markup,FR,2023,2
1193,Mustache,markup,FR,2023,2
1177,Svelte,markup,FR,2023,2
778,Rich Text Format,markup,FR,2023,2
749,Pug,markup,FR,2023,2
747,Sass,markup,FR,2023,2
558,Astro,markup,FR,2023,2
301,PostScript,markup,FR,2023,2
262,Nunjucks,markup,FR,2023,2
254,Stylus,markup,FR,2023,2
190,Liquid,markup,FR,2023,2
189,Vim Snippet,markup,FR,2023,2
115,Haml,markup,FR,2023,2
144,HTML,markup,GA,2023,2
116,CSS,markup,GA,2023,2
77260,HTML,markup,GB,2023,2
63188,CSS,markup,GB,2023,2
19278,SCSS,markup,GB,2023,2
15571,Jupyter Notebook,markup,GB,2023,2
4381,TeX,markup,GB,2023,2
3465,Vue,markup,GB,2023,2
3416,Roff,markup,GB,2023,2
1983,Jinja,markup,GB,2023,2
1876,Handlebars,markup,GB,2023,2
1803,Less,markup,GB,2023,2
1787,EJS,markup,GB,2023,2
1460,Mustache,markup,GB,2023,2
1394,Nunjucks,markup,GB,2023,2
1372,Blade,markup,GB,2023,2
1216,Svelte,markup,GB,2023,2
1055,Rich Text Format,markup,GB,2023,2
937,Pug,markup,GB,2023,2
680,Sass,markup,GB,2023,2
672,Astro,markup,GB,2023,2
522,Twig,markup,GB,2023,2
367,PostScript,markup,GB,2023,2
359,Liquid,markup,GB,2023,2
302,Vim Snippet,markup,GB,2023,2
231,Stylus,markup,GB,2023,2
164,Haml,markup,GB,2023,2
146,RAML,markup,GB,2023,2
139,Mermaid,markup,GB,2023,2
121,Slim,markup,GB,2023,2
112,YASnippet,markup,GB,2023,2
6960,HTML,markup,GE,2023,2
5939,CSS,markup,GE,2023,2
1602,SCSS,markup,GE,2023,2
366,Jupyter Notebook,markup,GE,2023,2
351,Vue,markup,GE,2023,2
170,Blade,markup,GE,2023,2
139,Less,markup,GE,2023,2
5865,HTML,markup,GH,2023,2
4840,CSS,markup,GH,2023,2
866,SCSS,markup,GH,2023,2
731,Jupyter Notebook,markup,GH,2023,2
248,Blade,markup,GH,2023,2
222,Vue,markup,GH,2023,2
135,Less,markup,GH,2023,2
120,EJS,markup,GH,2023,2
101,HTML,markup,GN,2023,2
5413,HTML,markup,GR,2023,2
4533,CSS,markup,GR,2023,2
1117,Jupyter Notebook,markup,GR,2023,2
1103,SCSS,markup,GR,2023,2
302,TeX,markup,GR,2023,2
240,Vue,markup,GR,2023,2
232,Roff,markup,GR,2023,2
161,Handlebars,markup,GR,2023,2
157,EJS,markup,GR,2023,2
136,Less,markup,GR,2023,2
130,Jinja,markup,GR,2023,2
127,Blade,markup,GR,2023,2
104,Mustache,markup,GR,2023,2
3772,HTML,markup,GT,2023,2
3033,CSS,markup,GT,2023,2
606,SCSS,markup,GT,2023,2
339,Jupyter Notebook,markup,GT,2023,2
160,Blade,markup,GT,2023,2
134,Vue,markup,GT,2023,2
43890,HTML,markup,HK,2023,2
33320,CSS,markup,HK,2023,2
12913,SCSS,markup,HK,2023,2
10299,Vue,markup,HK,2023,2
6573,Jupyter Notebook,markup,HK,2023,2
5427,Less,markup,HK,2023,2
